stratum_bmv2 -device_id=1 -chassis_config_file=/tmp/leaf5/chassis-config.txt -forwarding_pipeline_configs_file=/tmp/leaf5/pipe.txt -persistent_config_dir=/tmp/leaf5 -initial_pipeline=/root/dummy.json -cpu_port=255 -external_stratum_urls=0.0.0.0:50005 -local_stratum_url=localhost:44065 -max_num_controllers_per_node=10 -write_req_log_file=/tmp/leaf5/write-reqs.txt -logtosyslog=false -logtostderr=true -bmv2_log_level=warn

--------------------------------------------------------------------------------

E0603 09:20:49.516019   255 bmv2_switch.cc:189] StratumErrorSpace::ERR_INTERNAL: Not supported yet
E0603 09:20:49.523452   255 bmv2_switch.cc:189] StratumErrorSpace::ERR_INTERNAL: Not supported yet
E0603 09:20:49.550545   255 bmv2_switch.cc:189] StratumErrorSpace::ERR_INTERNAL: Not supported yet
E0603 09:20:49.555786   255 bmv2_switch.cc:189] StratumErrorSpace::ERR_INTERNAL: Not supported yet
E0603 09:20:49.577996   255 bmv2_switch.cc:189] StratumErrorSpace::ERR_INTERNAL: Not supported yet
E0603 09:20:49.578346   255 bmv2_switch.cc:189] StratumErrorSpace::ERR_INTERNAL: Not supported yet
E0603 09:20:49.580919   255 bmv2_switch.cc:189] StratumErrorSpace::ERR_INTERNAL: Not supported yet
I0603 09:20:49.973965   232 p4_service.cc:696] Controller (connection_id: 1, election_id: 40, uri: ipv4:172.21.0.3:36670) is connected as MASTER for node (aka device) with ID 1.
I0603 09:20:50.457826   255 config_monitoring_service.cc:377] Initial Subscribe request from ipv4:172.21.0.3:36698 over stream 0x7fcd4e7fb510.
[09:20:52.184] [bmv2] [E] [thread 283] [P4Runtime] Match entry exists, use MODIFY if you wish to change action
E0603 09:20:52.185194   283 p4_service.cc:270] Failed to write forwarding entries to node 1: 
I0603 09:21:44.970693   255 config_monitoring_service.cc:569] Subscribe stream 0x7fcd4e7fb510 from ipv4:172.21.0.3:36698 has been closed.
I0603 09:21:44.989542   232 p4_service.cc:723] Controller (connection_id: 1, election_id: 40, uri: ipv4:172.21.0.3:36670) which was MASTER for node (aka device) with ID 1 is disconnected. The node is now orphan :(
